db_id,institution_code,collection_code,specimen_id,authority,taxonomy_notes,morphospecies,species,subgenus,genus,subtribe,tribe,subfamily,family,superfamily,infraorder,suborder,order,class,ncbi_may_edit,ncbi_search_success,ncbi_species,ncbi_id_rank,ncbi_taxid,variant_status,chimera_notes,traptype,dev_stage,site,locality,subregion,country,latitude,longitude,size,feeding_behaviour,habitat,habitat_stratum,authors,library,datasubmitter,projectname,genbank_accession,notes,contigname
GBDL01723,,,,,,,Gonioctena intermedia,,Gonioctena,,Chrysomelini,Chrysomelinae,Chrysomelidae,Chrysomeloidea,Cucujiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Gonioctena intermedia,species,63691,unconsidered species duplicate,,,,,,,,,,,,,,,,,,NC_042500,,NC_042500
GBDL01724,,,,,,,Aiolocaria hexaspilota,,Aiolocaria,,Coccinellini,Coccinellinae,Coccinellidae,Coccinelloidea,Cucujiformia,Polyphaga,Coleoptera,Insecta,FALSE,TRUE,Aiolocaria hexaspilota,species,419962,unconsidered species duplicate,,,,,,,,,,,,,,,,,,NC_042417,,NC_042417
GBDL01725,,,,,,,Callispa bowringii,,Callispa,,,Cassidinae,Chrysomelidae,Chrysomeloidea,Cucujiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Callispa bowringii,species,2558238,unconsidered species duplicate,,,,,,,China,,,,,,,,,,,NC_042198,,NC_042198
GBDL01726,,,,,,,Aristobia reticulator,,Aristobia,,Lamiini,Lamiinae,Cerambycidae,Chrysomeloidea,Cucujiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Aristobia reticulator,species,2570686,unconsidered species duplicate,,,,,,,India,,,,,,,,,,,NC_042151,,NC_042151
GBDL01729,,,,,,,Amphimallon solstitiale,,Amphimallon,,,Melolonthinae,Scarabaeidae,Scarabaeoidea,Scarabaeiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Amphimallon solstitiale,species,360071,,,,,,,,China,,,,,,,,,,,MH899179,,MH899179
GBDL01730,,,NREA 7,,,,Altica viridicyanea,,Altica,,Alticini,Galerucinae,Chrysomelidae,Chrysomeloidea,Cucujiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Altica viridicyanea,species,404228,unconsidered species duplicate,,,,,,,,,,,,,,,,,,MH477599,,MH477599
GBDL01731,,,,,,,Cyllorhynchites ursulus,,Cyllorhynchites,,,Rhynchitinae,Attelabidae,Curculionoidea,Cucujiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Cyllorhynchites ursulus,species,1515519,,,,,,,,,,,,,,,,,,,MH156809,,MH156809
GBDL01732,,,,,,,Aesalus sp. JL-2019,,Aesalus,,Aesalini,Aesalinae,Lucanidae,Scarabaeoidea,Scarabaeiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Aesalus sp. JL-2019,species,2565995,,,,,,,,,,,,,,,,,,,MH120282,,MH120282
GBDL01734,,,,,,,Corydalus cornutus,,Corydalus,,,Corydalinae,Corydalidae,,,,Megaloptera,Insecta,,TRUE,Corydalus cornutus,species,559164,,,,,,,,,,,,,,,,,,,SRR921584|NC_011276,,NC_011276
GBDL01735,,,,,,,Cylas formicarius,,Cylas,,,Cyladinae,Brentidae,Curculionoidea,Cucujiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Cylas formicarius,species,197179,unconsidered species duplicate,,,,,,,,,,,,,,,,,,SRR3065078|NC_046580,,NC_046580
GBDL01736,,,,,,,Xenos vesparum,,Xenos,,,,Xenidae,,,Stylopidia,Strepsiptera,Insecta,,TRUE,Xenos vesparum,species,31928,unconsidered species duplicate,,,,,,,,,,,,,,,,,,DQ364229,,DQ364229
GBDL01737,,,,,,,Euroleon nostras,,Euroleon,,,Myrmeleontinae,Myrmeleontidae,,,Myrmeleontiformia,Neuroptera,Insecta,,TRUE,Euroleon nostras,species,516507,unconsidered species duplicate,,,,,,,,,,,,,,,,,,MK301248,,MK301248
GBDL01738,,,,,,,Osmylus fulvicephalus,,Osmylus,,,,Osmylidae,,,Myrmeleontiformia,Neuroptera,Insecta,,TRUE,Osmylus fulvicephalus,species,446453,unconsidered species duplicate,,,,,,,,,,,,,,,,,,MN818867,,MN818867
GBDL01739,,,,,,,Sinodendron cylindricum,,Sinodendron,,,Syndesinae,Lucanidae,Scarabaeoidea,Scarabaeiformia,Polyphaga,Coleoptera,Insecta,TRUE,TRUE,Sinodendron cylindricum,species,618634,unconsidered species duplicate,,,,,,,,,,,,,,,,,,MT862405,,MT862405
GBDL01740,,,,,,,Carabus granulatus,,Carabus,,Carabini,Carabinae,Carabidae,Caraboidea,,Adephaga,Coleoptera,Insecta,TRUE,TRUE,Carabus granulatus,species,118799,,,,,,,,Denmark,,,,,,,,,,,MN122870,,MN122870
